nota_candidato,sexo,modalidade_concorrencia,sigla_uf_candidato,id_municipio_candidato,data_nascimento,status_aprovado,nome_curso,sigla_ies,campus
719.66,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,1999-11-10,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
613.67,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2607901,2000-09-13,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
630.88,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2610707,1996-12-05,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
691.18,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,1992-12-05,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
679.64,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2607901,1998-05-16,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
540.71,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2609600,1995-11-01,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
629.97,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2615300,1998-07-28,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
690.39,F,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,2000-06-23,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
556.59,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2607901,1996-11-01,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
681.82,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2609600,2000-07-31,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
678.34,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611804,2000-06-27,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
634.5,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2613701,2001-01-26,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
629.15,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2604007,2000-05-13,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
645.53,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2604007,1995-10-04,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
624.44,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2606804,1995-04-23,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
570.15,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2609600,2000-08-27,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
548.34,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2609600,1999-02-03,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
529.41,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2615300,1998-11-03,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
740.04,M,Ampla concorrência,PE,2611606,2000-05-31,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
719.3,M,Ampla concorrência,PE,2607901,1992-09-10,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
605.44,M,Ampla concorrência,PE,2611606,1999-02-18,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
783.66,M,Ampla concorrência,PE,2611606,2000-04-11,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
603.39,M,Ampla concorrência,PE,2610707,1999-05-15,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
747.88,M,Ampla concorrência,PE,2609600,1998-05-10,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
789.62,M,Ampla concorrência,PE,2611606,1999-04-20,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
771.84,M,Ampla concorrência,PE,2611606,1999-05-22,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
755.77,M,Ampla concorrência,PE,2601706,2000-05-12,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
761.96,M,Ampla concorrência,PE,2611606,1990-10-05,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
753.97,F,Ampla concorrência,PE,2611606,1997-06-20,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
757.93,M,Ampla concorrência,PE,2607901,2000-05-16,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
695.61,F,Ampla concorrência,PE,2611606,2000-03-10,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
760.35,F,Ampla concorrência,PE,2611606,2000-01-13,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
717.89,M,Ampla concorrência,PE,2608909,2000-09-19,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
701.84,M,Ampla concorrência,PE,2611606,1993-12-28,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
764.18,F,Ampla concorrência,PE,2611606,2000-03-01,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
695.34,F,Ampla concorrência,PE,2611606,2000-06-12,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
706.77,M,Ampla concorrência,PE,2607901,1999-03-08,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
670.89,M,Ampla concorrência,PE,2609600,1998-11-22,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
592.02,M,Ampla concorrência,PE,2611606,1996-08-17,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
654.07,M,Ampla concorrência,PE,2611606,1994-03-01,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
731.55,M,Ampla concorrência,PE,2611606,1996-04-08,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
734.98,M,Ampla concorrência,PE,2611606,1996-08-08,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
711.6,M,Ampla concorrência,PE,2611606,1999-12-02,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
682.74,M,Ampla concorrência,PE,2610707,1998-02-25,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
575.52,M,Ampla concorrência,PE,2607901,2000-05-22,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
688.47,M,Ampla concorrência,PE,2611606,1999-07-19,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
714.58,M,Ampla concorrência,PE,2611606,2000-09-08,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
599.76,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,MG,3171204,1987-12-08,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
725.62,M,Ampla concorrência,SP,3543402,1998-04-18,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
510.26,M,Candidatos com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,SP,3505708,1996-12-23,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
547.42,F,Candidatos com deficiência que tenham renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,1989-05-30,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
741.86,M,Candidatos que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,1999-08-05,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
723.25,M,Candidatos que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2607901,2000-12-23,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
704.6,M,Candidatos que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,2000-02-18,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
736.84,M,Candidatos que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,2000-08-22,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
619.29,M,Candidatos que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2609709,1996-07-11,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
699.12,F,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2610905,1999-01-14,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
632.62,F,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2610707,1995-04-26,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
700.08,M,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2606200,2000-04-18,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
728.23,M,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,1992-10-15,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
707.02,M,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2609600,2000-08-21,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
711.16,F,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,1999-11-18,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
580.21,M,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2610707,1979-08-29,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
562.55,M,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,1989-06-07,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
643.35,M,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,1998-12-15,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
646.29,M,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2607901,2000-03-03,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
634.69,M,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2610707,1995-08-17,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
684.38,F,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2604007,1995-01-10,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
566.04,M,Candidatos com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,1993-11-21,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
652.51,F,Candidatos com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2607901,1999-09-22,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
637.81,M,Candidatos com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,1997-07-01,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
604.14,M,Candidatos com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2609600,2000-06-20,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
681.94,M,Candidatos com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2610608,1997-03-08,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
570.6,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,1999-12-26,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
